original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
458,-0.05371222686,-0.05335168699,0.5991742694,0.3397098007,0.5191157084,0.2238348912,0.8053011929,-0.19155829,-0.13461225,0.0715307,0.34978497,-0.24537896,0,2,0
459,-0.06545644337,-0.05249846832,0.5991742694,0.453088301,0.5872980619,0.8518918832,-0.1880715637,0.05243054,-0.016471969,0.04395406,0.2730846,-0.14853574,0,2,0
460,-0.05866556988,-0.05154365514,-0.6077859505,0.5210152859,0.6530446813,-0.2645298448,0.03617277481,0.01703659,-0.017704342,0.011610061,0.32650316,-0.13839494,0,2,0
461,-0.05171491113,-0.03845514751,0.5991742694,0.6316077342,0.8011505995,-0.3487599959,-0.1095976488,0.11796612,-0.026002727,0.047413863,0.37319857,-0.14873499,4,0,4
462,-0.06841247066,-0.05127413085,-0.6077859505,0.4701556532,0.6064695836,-0.574283055,0.6229335484,-0.15989593,-0.1355618,0.027814731,0.43851584,-0.16392252,0,2,0
463,-0.06993043061,-0.05493183904,-1.21126606,-0.2719145533,0.006621235816,-0.7247974588,-0.7072697442,0.36749607,-0.0050327145,-0.07100429,0.2764811,-0.3042077,4,0,4
464,-0.02407206139,-0.03221604281,1.806134489,0.1592072889,0.2501148562,1.916680834,1.761924492,-0.61417806,-0.2780382,0.060995013,0.49556935,-0.38975072,2,3,2
465,-0.05307308583,-0.04695155215,0.5991742694,0.6734768271,0.7909032425,0.6684570584,-0.1089956402,0.05894579,-0.0027313717,0.05084584,0.36458486,-0.1759916,0,2,0
466,-0.07496366626,-0.05472863302,-1.21126606,0.005660630631,0.139487936,-0.7247974588,-0.7072697442,0.3405319,0.032434236,-0.098225266,0.29948658,-0.23393902,4,0,4
467,-0.05970417406,-0.05410286054,1.202654379,0.6417746479,0.71715182,0.6952013457,-0.1695456347,0.058451667,0.0076714307,0.060556233,0.35991737,-0.18851548,0,2,0
468,0.1400273992,0.008283297655,0.5991742694,0.789695356,0.9107722711,-0.08282380819,-0.3449491399,0.14952445,0.08592354,0.025178835,0.39951915,-0.11943819,4,0,4
469,0.1400273992,-0.03829514191,-0.004305840521,0.5319795543,0.7441785358,0.6166871008,0.3603089161,-0.10893792,-0.046095222,0.04819731,0.34944385,-0.15166746,0,2,0
470,0.1400273992,-0.0416698836,1.202654379,0.6762074485,0.8708396004,0.03325524692,-0.406827802,0.16884935,0.058433145,0.059108242,0.3624285,-0.12530152,4,0,4
471,-0.06633526229,-0.01536288452,1.202654379,0.6609492138,0.7220513338,0.2975765665,0.003695948637,0.027961083,0.0053329095,0.064566046,0.3586916,-0.18338722,0,2,0
472,-0.05131544798,-0.05361397579,-0.6077859505,0.6286214891,0.6353084267,-0.5825831522,-0.4731190257,0.18948328,0.065447375,-0.02422192,0.34485093,-0.09719014,4,0,4
473,-0.05834599936,-0.03279343696,-0.004305840521,0.1216630503,0.2987514021,1.916680834,1.761924492,-0.62120146,-0.2847846,0.10604656,0.36285463,-0.40369266,2,3,2
474,-0.07568269992,-0.0544259496,-1.21126606,0.3513182235,0.49701207,-0.3502192373,0.06847139824,-0.02035187,-0.0052984804,-0.083466575,0.30127293,-0.11209559,0,2,0
475,-0.07568269992,-0.05136340546,-0.004305840521,-1.683203216,-1.174894379,-0.7247974588,-0.7072697442,0.5216125,-0.1254474,-0.053639896,0.24107188,-0.707376,3,1,3
476,-0.05467093842,-0.05493183904,0.5991742694,0.4233765028,0.1032741887,-0.07694123249,-0.7072697442,0.22306839,0.13539161,-0.006252557,0.197928,-0.13077134,4,0,4
477,0.09209182162,-0.04802159164,0.5991742694,0.2905399084,0.5932207798,0.7349301814,1.212749898,-0.3554087,-0.2437034,0.09242891,0.3907844,-0.27929747,2,3,2
478,-0.07568269992,-0.04757731188,-0.004305840521,0.448015894,0.5878215209,0.08107025319,-0.02958846161,0.057166383,-0.0027483036,0.021223877,0.27904117,-0.15089369,0,2,0
479,0.1320381363,-0.05399403054,0.5991742694,0.4486376562,0.4778396712,1.916680834,1.509497446,-0.5492869,-0.19451988,0.085863695,0.43440494,-0.37848562,2,3,2
480,-0.03453799583,-0.04239952071,1.202654379,0.4383850418,0.5213175499,1.882767077,1.602473185,-0.5696656,-0.22858743,0.057632983,0.49080884,-0.415274,2,3,2
481,-0.02127581936,-0.03945405384,-0.004305840521,0.6690152201,0.7339598783,-0.4112647458,0.4052233215,-0.04497431,-0.0673254,0.07827471,0.46216834,-0.2428143,0,2,0
482,-0.0298243307,-0.04323601528,0.5991742694,0.5615226492,0.7741451148,-0.3556932316,0.1611294916,0.022386175,-0.06307675,0.05486495,0.38430834,-0.16319042,0,2,0
483,-0.07184785372,-0.05095274226,1.202654379,0.6585283864,0.7018238846,0.5474011652,-0.5629819568,0.19675717,0.064781815,0.05665648,0.32065168,-0.14202845,4,0,4
484,-0.07512345152,-0.05409860937,-1.21126606,0.321907537,0.2454177561,-0.7247974588,-0.430433701,0.20487803,0.05344982,-0.119742125,0.34795898,-0.14065643,4,0,4
485,-0.06178138242,-0.04731969087,0.5991742694,0.4989782419,0.4263990881,-0.5861891726,0.4474829052,-0.06422181,-0.06653098,0.058804393,0.394458,-0.1793583,0,2,0
486,-0.07568269992,-0.05252057441,-0.6077859505,0.369014086,-2.303363299,-0.7247974588,-0.7072697442,0.35813263,0.18084437,-0.20347199,0.45063868,-0.65779626,3,1,3
487,-0.07472398837,-0.05340991954,0.5991742694,-0.02640977608,-0.8580784041,-0.7247974588,-0.7072697442,0.3091621,0.046161816,-0.0117351115,0.24200845,-0.2724081,4,0,4
488,0.02817771818,0.008283297655,1.202654379,0.4453639017,0.593501151,1.134358075,1.630574449,-0.496335,-0.25959,0.07420808,0.52441645,-0.41102883,2,3,2
489,-0.03349939165,-0.01069133988,0.5991742694,0.280228515,0.6202279584,1.911065201,0.4940927919,-0.23927033,-0.18214706,0.06308138,0.32549295,-0.22835183,0,2,0
490,-0.05658836152,-0.04999852425,-0.6077859505,0.6172170884,0.6065089847,-0.05945517714,0.3640432047,-0.101286165,-0.008257566,0.053247735,0.37187082,-0.2025003,0,2,0
491,0.06812403283,-0.04374108424,-0.6077859505,0.7559420808,0.7395688021,-0.696017305,0.2804464531,-0.07120507,-0.023843203,0.034186974,0.4837522,-0.1374567,0,2,0
492,0.06812403283,-0.01835258908,1.806134489,0.4841982526,0.5264704275,0.8928753569,1.399708324,-0.4264801,-0.17538506,0.085825235,0.5313854,-0.365731,2,3,2
493,-0.06753365173,-0.05071212594,-0.6077859505,0.4098209912,0.3757826493,-0.02825432651,1.108811134,-0.35261586,-0.10868799,0.07116711,0.39788878,-0.2665713,2,3,2
494,-0.0715282832,-0.0548170574,0.5991742694,-0.1196940051,-0.9942107113,-0.5825831522,1.761924492,-0.5332149,-0.18044157,0.07481141,0.43765977,-0.26329574,2,3,2
495,-0.06058299298,-0.04854232787,-0.6077859505,0.6887448272,0.8947582569,-0.6253815151,-0.6547183769,0.28791374,0.027795639,-0.011323474,0.38238847,-0.09987341,4,0,4
496,-0.04068972829,-0.05394724215,-0.6077859505,0.6021128573,0.7126223621,-0.1345775787,-0.006591386968,0.028463032,-0.0023764684,0.005647227,0.34790444,-0.14877696,0,2,0
497,-0.0720875316,-0.05493183904,-0.004305840521,0.3237448487,-2.303363299,-0.7247974588,-0.7072697442,0.35442847,0.12989894,-0.11931425,0.422313,-0.64064354,3,1,3
498,-0.07568269992,-0.03727247153,-0.004305840521,0.5658699254,0.72610434,-0.3188362904,-0.2384991871,0.14809594,0.00018851738,0.016362358,0.33244425,-0.13045178,4,0,4
499,-0.07568269992,-0.05493183904,1.202654379,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7235027,-0.39968592,-0.04088539,0.21724571,-1.230297,1,4,1
500,-0.07568269992,-0.05493183904,1.202654379,0.3712010122,0.3544673731,-0.7247974588,-0.7072697442,0.33598256,0.04465031,0.05685702,0.3281767,-0.13036196,4,0,4
501,0.09209182162,-0.03994560833,0.5991742694,0.5174185126,0.758180947,0.1417857196,-0.2043279129,0.096266404,0.009214991,0.034990117,0.306583,-0.12058763,4,0,4
502,-0.03469778109,-0.05188848299,1.806134489,0.716717734,0.8500071753,-0.7247974588,-0.3686302486,0.240078,-0.033008743,0.11317119,0.5098875,-0.17258783,4,0,4
503,-0.04596264182,-0.05027510548,-0.6077859505,0.7028140968,0.6451113241,-0.04162563747,-0.6450456457,0.21475025,0.14689328,-0.04911524,0.33654523,-0.1260535,4,0,4
504,-0.04252725876,-0.04762917618,0.5991742694,0.5743925907,0.6896884456,0.2069798328,0.3855090805,-0.062140882,-0.04608344,0.06196585,0.3643417,-0.20523322,0,2,0
505,0.02018845525,0.008283297655,1.806134489,0.6956902932,0.9030905025,-0.3563770388,-0.3988655419,0.21730794,-0.004378546,0.12350124,0.44322705,-0.15197119,4,0,4
506,-0.05267362268,-0.04568713889,-1.21126606,0.490814098,0.6849192378,0.4166618023,0.6273301259,-0.20918235,-0.080247685,-0.017648786,0.35575712,-0.24511085,0,2,0
507,-0.002660836735,0.008283297655,-1.21126606,0.5647635707,0.7341279028,0.08588156397,0.2698975471,-0.10268684,-0.016176745,-0.04623881,0.36720428,-0.17407265,0,2,0
508,-0.07352559893,-0.05434045853,-0.6077859505,0.5444766609,0.6825789521,-0.7247974588,-0.7072697442,0.3038653,0.049161963,-0.016536817,0.34122193,-0.102280036,4,0,4
509,0.1400273992,-0.005893722502,-0.6077859505,0.3784946274,0.4237096626,-0.103626169,-0.3789179788,0.11477129,0.107398696,-0.045141153,0.24864468,-0.10548642,4,0,4
510,-0.03749402311,-0.04513033742,1.806134489,0.1116639793,0.1968949531,-0.3022834978,-0.4839284416,0.2463278,-0.005333461,0.10483423,0.29613346,-0.15406004,4,0,4
511,-0.07568269992,-0.05285726721,-1.21126606,0.498817597,0.6451065136,-0.1996578241,-0.7072697442,0.26398343,0.10158972,-0.09978522,0.29852626,-0.15015404,4,0,4
512,0.05214550697,-0.05270269461,1.202654379,0.5913981854,0.7744372639,-0.1028276254,-0.3231049214,0.15400282,0.02492182,0.060662463,0.33653146,-0.12908103,4,0,4
513,-0.06106234876,-0.05374491188,0.5991742694,0.7243829476,0.6548674752,-0.561317781,-0.6208542229,0.28311038,0.08684246,0.037786677,0.37679735,-0.14204773,4,0,4
514,-0.07568269992,-0.03828595088,0.5991742694,0.5382932758,0.6999082526,-0.04833268251,0.1548066003,0.015191793,-0.043291174,0.05305464,0.3423168,-0.16981667,0,2,0
515,-0.05283340794,-0.05398467797,1.806134489,0.6401497036,0.4108887532,0.556031401,0.4626263299,-0.1643616,0.03774538,0.08382121,0.40340298,-0.23482333,0,2,0
516,-0.0688119338,-0.05493183904,-0.6077859505,0.5356616332,0.7116522515,-0.5357511639,-0.2042501046,0.11558669,-0.016730625,-0.0025463998,0.34216198,-0.10889159,4,0,4
517,-0.06657494018,-0.05448886694,-0.6077859505,0.4039855104,0.5923857388,0.5028202974,0.9921128772,-0.31912768,-0.15749452,0.10967237,0.374858,-0.3066255,2,3,2
518,-0.02814658548,-0.03852988311,1.202654379,0.4784059783,0.6121653045,-0.5185324085,0.2407945295,0.011169229,-0.091217496,0.07083093,0.41361833,-0.17476933,0,2,0
519,-0.07568269992,-0.02870806089,-0.004305840521,0.6726931152,0.8101355496,0.3590224132,-0.1002176435,0.068586625,0.0075755306,0.029642161,0.37425387,-0.15602595,0,2,0
520,0.02018845525,-0.000765576515,-0.004305840521,0.1957455206,0.3417238122,1.01861535,1.761924492,-0.5606264,-0.27621904,0.1268824,0.40431184,-0.4057606,2,3,2
521,0.004209929385,-0.05424237975,0.5991742694,0.7539998841,0.8889486413,-0.3082075176,-0.5066782971,0.24295361,0.053148232,0.046752855,0.38314644,-0.13151884,4,0,4
522,-0.05339265635,-0.04775756157,1.202654379,0.5647635707,0.596408003,-0.303794541,-0.4847271806,0.22227415,0.052779935,0.064287886,0.31222117,-0.12955776,4,0,4
523,-0.07568269992,-0.05493183904,-0.6077859505,0.03422734821,-0.1391206938,-0.07694123249,-0.3648122947,0.13335821,0.107847884,-0.06273136,0.14594698,-0.13374878,4,0,4
524,-0.07328592104,-0.05350331779,-1.21126606,0.5168232574,0.7158228767,-0.3049208242,-0.485322535,0.193844,0.05006254,-0.09462473,0.31327587,-0.12014057,4,0,4
525,-0.07568269992,0.008283297655,-0.6077859505,0.461656505,0.6045489978,0.4138943112,0.9601615678,-0.306903,-0.14196837,0.11373356,0.3925935,-0.30650437,2,3,2
526,-0.07064946428,-0.05008040182,-0.6077859505,0.3310672157,0.5292599767,0.2666890995,0.4716859799,-0.14088628,-0.0795655,0.04762353,0.27545592,-0.19532424,0,2,0
527,-0.02798680023,-0.04688000918,-0.6077859505,0.7590939451,0.8305330169,-0.08439298438,-0.2942160871,0.12285838,0.061509505,-0.041412435,0.3845557,-0.12190461,4,0,4
528,-0.05171491113,0.008283297655,0.5991742694,0.3145192422,0.7078669009,1.339262222,0.3409482301,-0.14029896,-0.16397668,0.04895976,0.32524368,-0.19557622,0,2,0
529,-0.006176112425,0.008283297655,-0.004305840521,0.6140855655,0.7422165429,0.2304526122,-0.3182849626,0.13146387,0.052942287,0.009824139,0.3411222,-0.13361135,4,0,4
530,-0.07568269992,-0.0541487732,-0.6077859505,0.2873907177,0.4962897065,-0.3089485223,-0.08094806396,0.04945928,-0.0155759305,-0.02221147,0.23503526,-0.084105626,0,2,0
531,-0.0728864579,-0.0540646,0.5991742694,-0.04025556944,-0.3507398952,0.5482379279,1.229514076,-0.41103333,-0.00804767,0.0071657524,0.23254927,-0.23385422,2,3,2
532,-0.002421158847,-0.009541687002,-0.004305840521,0.6881285737,0.8522607941,0.0648929783,-0.1232629487,0.094876245,0.019433405,0.011642579,0.39137527,-0.15138446,4,0,4
533,0.1000810846,0.008283297655,-0.004305840521,0.4453639017,0.5960286889,1.778679156,0.9548898704,-0.38615772,-0.15827885,0.0697759,0.36440378,-0.26355195,2,3,2
534,-0.07568269992,-0.05460874998,-0.6077859505,-0.007436365756,0.4269174775,-0.7247974588,0.01118843507,0.062239297,-0.13632724,-0.037516825,0.2407533,-0.068844154,0,2,0
535,-0.009212032339,-0.04995056253,1.806134489,0.3656883388,0.5688256554,0.5603741808,0.8039134908,-0.22076103,-0.1638003,0.0821428,0.4559208,-0.2719115,2,3,2
536,-0.07336581367,-0.05493183904,-0.6077859505,0.5727969717,0.6648754206,-0.5180331276,-0.7072697442,0.28563368,0.08033923,-0.019374825,0.31783438,-0.11166394,4,0,4
537,-0.01640236898,-0.04830426226,0.5991742694,0.7603965696,0.8787135592,-0.1987383602,-0.3891047031,0.20019369,0.043582108,0.047653414,0.37955266,-0.13846405,4,0,4
538,-0.07568269992,-0.04294365369,-1.21126606,0.3990535604,0.6337835334,0.04437977508,0.5651927512,-0.18499586,-0.089347646,-0.026628047,0.33960906,-0.19608329,0,2,0
539,-0.06258030872,-0.04856725675,-0.004305840521,0.392886298,0.5127657465,0.5585362271,0.4910051019,-0.12966047,-0.06766525,0.076351285,0.29963914,-0.2273329,0,2,0
540,-0.07032989376,-0.05493183904,1.202654379,0.2548343436,-0.3597223444,-0.7247974588,1.319609953,-0.33927953,-0.18002008,0.07102408,0.5098292,-0.31279892,2,3,2
541,-0.06617547704,-0.05483916349,-0.6077859505,0.6927198129,0.7591145201,-0.7247974588,-0.6311043635,0.27076563,0.04989299,-0.014044993,0.38936493,-0.10492377,4,0,4
542,-0.07568269992,-0.05356126126,1.806134489,0.4028982939,-2.303363299,-0.7247974588,-0.7072697442,0.41106048,0.081279024,-0.12853143,0.5117859,-0.624947,3,1,3
543,-0.07392506208,-0.05492971345,-0.6077859505,0.02132854446,0.3750908806,-0.7247974588,0.8607821501,-0.21632946,-0.25978494,-0.007049799,0.3827201,-0.13200533,0,2,0
544,0.02817771818,-0.05001450866,0.5991742694,0.5701201887,0.6777022938,1.186443334,0.3030140512,-0.14182384,-0.056856237,0.05314128,0.32267123,-0.18994203,0,2,0
545,-0.07568269992,-0.05253270725,0.5991742694,0.3848716465,-0.6220677953,-0.7247974588,-0.7072697442,0.28774428,0.08776219,-0.033321217,0.27618176,-0.1763371,4,0,4
546,-0.06505698023,-0.05493183904,0.5991742694,0.6289768972,0.693920364,0.289129269,-0.6008232677,0.2200517,0.072635226,0.047505796,0.32037738,-0.14137273,4,0,4
547,-0.07560280729,-0.05470227576,-1.21126606,-0.4584482248,0.006621235816,-0.7247974588,-0.7072697442,0.38818297,-0.041400827,-0.05535376,0.25894198,-0.3361605,3,1,3
548,-0.02175517514,0.008283297655,1.202654379,0.3357347379,0.5315248745,1.140456804,1.541066961,-0.46888313,-0.26507777,0.061706275,0.4849044,-0.3836574,2,3,2
549,-0.07568269992,-0.05308683049,1.806134489,0.3267314518,0.4386878113,1.000138211,1.24606008,-0.38193136,-0.18602362,0.08206269,0.48935848,-0.35800815,2,3,2
550,0.1400273992,-0.05251929906,1.806134489,0.5833659319,0.7209429795,0.8569331838,-0.0902808479,0.004273057,-0.016987126,0.10321337,0.3923958,-0.17223127,0,2,0
551,-0.07472398837,-0.05298480237,-0.6077859505,-0.2719145533,-0.8580784041,-0.7247974588,-0.7072697442,0.33923444,0.034430373,-0.040627792,0.30786932,-0.4058109,3,1,3
552,-0.02758733708,-0.05125415034,-1.21126606,0.718362599,0.8500845009,-0.5103819655,-0.4599275523,0.1825343,0.05680651,-0.085911766,0.40176386,-0.09790687,4,0,4
553,-0.03965112411,-0.05486382029,1.202654379,0.2568494919,-0.148679252,0.526683931,1.761924492,-0.5485313,-0.06903274,0.05467969,0.46033645,-0.40588522,2,3,2
554,-0.03501735161,-0.04965090593,-1.21126606,0.5293321921,0.6396655006,-0.6087378572,0.664592693,-0.1998247,-0.10755307,-0.037718773,0.48667598,-0.17680684,0,2,0
555,-0.06969075272,-0.01126295244,1.806134489,-0.2603822838,-0.1402308836,0.4348093088,1.761924492,-0.49671596,-0.27274764,0.05944428,0.49463034,-0.36184588,2,3,2
556,-0.07568269992,-0.04508612523,-1.21126606,0.2956239839,-1.622586598,-0.7247974588,-0.7072697442,0.36569735,0.16821164,-0.22423443,0.46680164,-0.56822455,3,1,3
557,-0.06489719497,-0.04845730444,-0.6077859505,0.5194322749,-1.314599623,-0.7247974588,1.761924492,-0.55984807,0.017029077,-0.07513571,0.6094962,-0.35783488,2,3,2
558,-0.0636189129,-0.05471928045,-0.6077859505,0.6767450698,0.8447592499,-0.6866873122,-0.4629149579,0.21836606,-0.0016751308,-0.012312852,0.3940151,-0.0941218,4,0,4
559,-0.07568269992,-0.05124777358,0.5991742694,0.5073037583,0.5172349158,0.8245319357,1.456420905,-0.42848828,-0.18228987,0.12571132,0.4781251,-0.42103642,2,3,2
560,-0.05523018682,-0.05331375804,-0.004305840521,0.5615226492,0.6703330051,0.3343037424,0.6841378781,-0.16257654,-0.088011354,0.114024386,0.42049605,-0.28727466,0,2,0
561,-0.03134229066,-0.05493183904,0.5991742694,0.5344788418,0.4460561415,-0.26379961,-0.0125919015,0.045008432,0.058840435,0.007681228,0.2764245,-0.12630059,0,2,0
562,0.1400273992,-0.04966487188,-1.21126606,0.713510815,0.879002324,-0.6956334431,-0.5203891261,0.21759099,0.06194096,-0.094283596,0.45395297,-0.106133595,4,0,4
563,0.09209182162,-0.05379422547,-0.6077859505,0.5423299988,0.7700513825,-0.6669135544,-0.3356297489,0.15700367,0.0006728899,-0.011727154,0.3683053,-0.08308239,4,0,4
564,-0.07472398837,-0.05492503716,-1.21126606,0.08500033596,0.1094062936,-0.7247974588,0.08434643542,0.016351014,-0.058489427,-0.10829763,0.32899266,-0.131827,0,2,0
565,-0.0330999285,-0.05423379663,-0.004305840521,0.5461261957,0.570329017,1.385489775,-0.305318892,0.034819216,0.038073644,0.06827806,0.31414405,-0.14633557,0,2,0
566,-0.01200827436,-0.05030382215,0.5991742694,0.4266511351,0.5219242125,0.7712118227,1.563993081,-0.4620101,-0.23333056,0.13083299,0.47462702,-0.40760908,2,3,2
567,-0.04444468186,-0.03650321349,-0.004305840521,0.5954948319,0.7169002322,0.2341099299,0.5339759177,-0.11191699,-0.070127584,0.09878595,0.4155079,-0.25362873,0,2,0
568,-0.07352559893,-0.05205039481,1.202654379,0.3125690381,0.2686469667,-0.7247974588,-0.0812688812,0.11102704,-0.043611012,0.036837026,0.35342646,-0.13300061,4,0,4
569,0.1240488733,-0.02395206248,-0.6077859505,0.6700282725,0.6827840535,0.4765956494,0.3212244272,-0.12517603,0.047988925,0.015571773,0.3764455,-0.177075,0,2,0
570,-0.06793311488,-0.0528147555,-0.004305840521,0.5577793076,0.691681301,-0.3766376254,-0.2098094479,0.13674556,0.001375949,0.019544521,0.33245793,-0.13382785,4,0,4
571,-0.04676156811,-0.05086629894,-0.004305840521,0.4866320535,0.5939965818,1.125261141,0.7708915587,-0.2591084,-0.11277959,0.09937227,0.36746943,-0.27894372,2,3,2
572,-0.07568269992,-0.05493183904,-0.6077859505,-3.055399464,0.3070516901,-0.7247974588,0.183694281,0.52813065,-0.77930063,-0.24174467,0.2846927,-0.77457404,1,4,1
573,0.06812403283,-0.02144365858,1.202654379,0.52236539,0.4882029713,1.550145598,0.9614964341,-0.3826363,-0.1010621,0.037304193,0.4017318,-0.3034388,2,3,2
574,-0.03022379385,-0.05421339101,-0.004305840521,0.6230544884,0.494662478,-0.7247974588,-0.0828402526,0.083076805,0.010617144,0.03256921,0.38305613,-0.14505051,4,0,4
575,-0.07568269992,-0.05493183904,-0.6077859505,-0.6024661303,-2.303363299,-0.7247974588,-0.7072697442,0.40147418,0.025311925,-0.12267826,0.3282309,-0.70855874,3,1,3
576,-0.07568269992,-0.03737705035,0.5991742694,0.5821533138,0.7256831692,0.5962524624,0.3781787673,-0.082046196,-0.07752299,0.053553596,0.3589033,-0.21449395,0,2,0
577,-0.06473740971,-0.05224169754,-0.004305840521,0.4891413225,0.5787576522,-0.1476967532,-0.2413912412,0.12861814,0.035246834,0.008097435,0.2725736,-0.12825644,4,0,4
578,0.07611329576,-0.03304978261,-1.21126606,0.7249218255,0.7750714665,-0.468027217,0.01879264647,-0.016479475,0.02504345,-0.06290227,0.4448163,-0.11918299,0,2,0
579,-0.06545644337,-0.03445685245,-1.21126606,0.3492442396,0.5089390339,-0.34266067,1.535953265,-0.48446515,-0.26774442,0.020490378,0.5386929,-0.32091054,2,3,2
580,0.1400273992,-0.050396689,1.202654379,0.5163539519,0.6959507672,1.454075011,-0.5846507911,0.089493275,0.031055875,0.0816392,0.3043122,-0.09780651,4,0,4
581,-0.07456420311,-0.05183273482,-0.6077859505,-0.2389722531,-1.622586598,-0.7247974588,-0.7072697442,0.36016104,0.04791399,-0.09446673,0.34962264,-0.5403085,3,1,3
